index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
2886,lollipop,bounded,10,30,8,2,2,1.0000,8.0000,1,21.364,3.871
2887,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,0.499,2.802
2888,star,rigid,17,16,16,1,1,1.0000,1.0000,1,0.331,1.970
2889,complete_bipartite,rigid,10,9,9,1,1,1.0000,1.0000,1,0.386,1.297
2890,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,12.091,24.970
2891,double_star,rigid,13,12,11,2,2,1.0000,1.0000,1,10.246,1.469
2892,erdos_renyi,random,30,153,18,3,3,1.0000,18.0000,1,56.199,22.279
2893,barabasi_albert,random,17,16,6,8,8,1.0000,6.0000,1,25.026,3.478
2894,random_tree,random,24,23,3,9,9,1.0000,3.0000,1,48.097,3.403
2895,path,bounded,10,9,2,4,4,1.0000,2.0000,1,15.699,17.755
2896,cycle,bounded,6,6,2,2,2,1.0000,2.0000,1,6.142,14.185
2897,ladder,bounded,28,40,3,9,8,1.1250,3.0000,1,34.184,14.921
2898,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,35.232,25.544
2899,regular,bounded,28,42,3,8,8,1.0000,3.0000,1,27.970,45.076
2900,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,29.238,28.335
2901,lollipop,bounded,17,26,6,5,5,1.0000,6.0000,1,19.233,33.436
2902,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,1.109,5.470
2903,star,rigid,8,7,7,1,1,1.0000,1.0000,1,1.000,5.076
2904,complete_bipartite,rigid,18,77,11,7,7,1.0000,1.0000,1,57.071,2.585
2905,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.940,13.961
2906,double_star,rigid,14,13,10,4,4,1.0000,1.0000,1,12.010,1.891
2907,erdos_renyi,random,27,27,5,13,13,1.0000,5.0000,1,19.966,15.128
2908,barabasi_albert,random,24,44,14,7,7,1.0000,14.0000,1,38.107,15.908
2909,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,0.140,3.149
2910,path,bounded,25,24,2,9,9,1.0000,2.0000,1,32.054,26.108
2911,cycle,bounded,19,19,2,7,7,1.0000,2.0000,1,22.668,29.720
2912,ladder,bounded,36,52,3,11,10,1.1000,3.0000,1,87.221,52.797
2913,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,30.110,35.098
2914,regular,bounded,20,30,3,6,6,1.0000,3.0000,1,40.665,45.010
2915,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,16.020,1.975
2916,lollipop,bounded,4,4,3,1,1,1.0000,3.0000,1,0.181,21.684
2917,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.146,1.599
2918,star,rigid,21,20,20,1,1,1.0000,1.0000,1,0.537,1.752
2919,complete_bipartite,rigid,8,12,6,2,2,1.0000,1.0000,1,7.794,1.724
2920,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,16.454,22.048
2921,double_star,rigid,22,21,12,10,10,1.0000,1.0000,1,34.589,2.252
2922,erdos_renyi,random,16,35,7,3,3,1.0000,7.0000,1,28.082,11.517
2923,barabasi_albert,random,16,15,4,8,8,1.0000,4.0000,1,14.127,1.597
2924,random_tree,random,11,10,4,4,4,1.0000,4.0000,1,8.494,1.430
2925,path,bounded,36,35,2,12,12,1.0000,2.0000,1,57.909,18.476
2926,cycle,bounded,19,19,2,7,7,1.0000,2.0000,1,24.757,26.163
2927,ladder,bounded,28,40,3,9,8,1.1250,3.0000,1,37.615,16.702
2928,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,34.555,16.919
2929,regular,bounded,28,70,5,6,6,1.0000,5.0000,1,50.047,56.063
2930,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,20.199,29.363
2931,lollipop,bounded,8,8,3,3,3,1.0000,3.0000,1,11.168,21.891
2932,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,0.267,1.812
2933,star,rigid,15,14,14,1,1,1.0000,1.0000,1,0.438,1.599
2934,complete_bipartite,rigid,16,63,9,7,7,1.0000,1.0000,1,21.587,2.784
2935,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.203,11.430
2936,double_star,rigid,7,6,4,3,3,1.0000,1.0000,1,5.713,1.367
2937,erdos_renyi,random,15,24,5,5,5,1.0000,5.0000,1,21.716,19.737
2938,barabasi_albert,random,23,22,11,11,11,1.0000,11.0000,1,34.275,1.887
2939,random_tree,random,17,16,3,6,6,1.0000,3.0000,1,24.505,20.744
2940,path,bounded,25,24,2,9,9,1.0000,2.0000,1,37.488,30.928
2941,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,29.734,36.083
2942,ladder,bounded,30,43,3,9,8,1.1250,3.0000,1,68.090,22.398
2943,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,21.020,39.922
2944,regular,bounded,14,28,4,3,3,1.0000,4.0000,1,28.627,29.497
2945,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,22.538,3.531
2946,lollipop,bounded,13,33,8,3,3,1.0000,8.0000,1,29.136,46.587
2947,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.591,2.779
2948,star,rigid,6,5,5,1,1,1.0000,1.0000,1,0.330,2.501
2949,complete_bipartite,rigid,10,9,9,1,1,1.0000,1.0000,1,0.540,2.329
2950,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,30.310,16.778
2951,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,28.644,2.792
2952,erdos_renyi,random,16,58,10,3,3,1.0000,10.0000,1,33.326,22.754
2953,barabasi_albert,random,14,13,5,6,6,1.0000,5.0000,1,23.044,1.790
2954,random_tree,random,32,31,4,12,12,1.0000,4.0000,1,40.550,39.970
2955,path,bounded,13,12,2,5,5,1.0000,2.0000,1,22.924,28.167
2956,cycle,bounded,7,7,2,3,3,1.0000,2.0000,1,12.092,35.557
2957,ladder,bounded,28,40,3,9,8,1.1250,3.0000,1,60.709,32.327
2958,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,74.187,76.668
2959,regular,bounded,34,51,3,10,10,1.0000,3.0000,1,68.985,107.529
2960,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,23.731,45.899
2961,lollipop,bounded,16,36,8,4,4,1.0000,8.0000,1,35.195,24.888
2962,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.664,4.680
2963,star,rigid,2,1,1,1,1,1.0000,1.0000,1,1.074,4.518
2964,complete_bipartite,rigid,16,55,11,5,5,1.0000,1.0000,1,27.897,4.977
2965,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,18.901,23.472
2966,double_star,rigid,9,8,7,2,2,1.0000,1.0000,1,14.122,3.139
2967,erdos_renyi,random,12,20,7,4,4,1.0000,7.0000,1,19.393,19.247
2968,barabasi_albert,random,31,30,9,9,9,1.0000,9.0000,1,50.634,3.324
2969,random_tree,random,26,25,5,10,10,1.0000,5.0000,1,40.975,23.028
2970,path,bounded,31,30,2,11,11,1.0000,2.0000,1,40.376,15.249
2971,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,0.202,1.910
2972,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,9.238,15.567
2973,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,10.619,13.800
2974,regular,bounded,34,68,4,9,8,1.1250,4.0000,1,68.068,89.507
2975,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,18.609,39.493
2976,lollipop,bounded,14,16,4,4,4,1.0000,4.0000,1,13.395,15.365
2977,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,0.343,1.889
2978,star,rigid,19,18,18,1,1,1.0000,1.0000,1,0.525,1.712
2979,complete_bipartite,rigid,15,50,10,5,5,1.0000,1.0000,1,18.220,2.144
2980,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.911,14.116
2981,double_star,rigid,15,14,9,6,6,1.0000,1.0000,1,12.910,2.602
2982,erdos_renyi,random,11,16,4,3,3,1.0000,4.0000,1,21.374,18.559
2983,barabasi_albert,random,34,64,13,11,11,1.0000,13.0000,1,63.892,20.768
2984,random_tree,random,33,32,4,13,13,1.0000,4.0000,1,36.465,2.120
2985,path,bounded,39,38,2,13,13,1.0000,2.0000,1,65.689,24.526
2986,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,20.417,28.907
2987,ladder,bounded,34,49,3,11,9,1.2222,3.0000,1,63.455,19.171
2988,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,17.422,22.447
2989,regular,bounded,6,12,4,2,2,1.0000,4.0000,1,8.492,1.658
2990,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,16.465,20.736
2991,lollipop,bounded,12,12,3,4,4,1.0000,3.0000,1,19.828,25.685
2992,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.616,3.930
2993,star,rigid,2,1,1,1,1,1.0000,1.0000,1,0.187,2.146
2994,complete_bipartite,rigid,9,8,8,1,1,1.0000,1.0000,1,1.016,2.016
2995,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.994,18.428
2996,double_star,rigid,20,19,12,8,8,1.0000,1.0000,1,35.067,2.156
2997,erdos_renyi,random,27,36,5,10,10,1.0000,5.0000,1,59.568,20.536
2998,barabasi_albert,random,18,32,10,5,5,1.0000,10.0000,1,21.647,26.847
2999,random_tree,random,7,6,3,2,2,1.0000,3.0000,1,10.984,2.097
3000,path,bounded,33,32,2,11,11,1.0000,2.0000,1,59.357,13.184
3001,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,32.585,22.875
3002,ladder,bounded,28,40,3,9,8,1.1250,3.0000,1,63.922,32.779
3003,grid,bounded,36,60,4,12,10,1.2000,4.0000,1,73.656,112.062
3004,regular,bounded,15,15,2,6,6,1.0000,2.0000,1,20.014,19.142
3005,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,15.262,27.550
3006,lollipop,bounded,11,16,5,3,3,1.0000,5.0000,1,13.789,18.739
3007,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,0.412,2.906
3008,star,rigid,15,14,14,1,1,1.0000,1.0000,1,0.460,1.904
3009,complete_bipartite,rigid,12,35,7,5,5,1.0000,1.0000,1,16.737,2.398
3010,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,13.482,16.391
3011,double_star,rigid,18,17,12,6,6,1.0000,1.0000,1,21.277,3.213
3012,erdos_renyi,random,9,15,5,2,2,1.0000,5.0000,1,15.356,17.274
3013,barabasi_albert,random,28,52,10,8,8,1.0000,10.0000,1,45.299,28.006
3014,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,0.439,4.917
3015,path,bounded,14,13,2,5,5,1.0000,2.0000,1,25.279,27.611
3016,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,52.795,35.016
3017,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,7.659,2.681
3018,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,10.089,25.529
3019,regular,bounded,11,11,2,4,4,1.0000,2.0000,1,19.244,27.852
3020,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,22.603,2.065
3021,lollipop,bounded,16,25,6,4,4,1.0000,6.0000,1,32.247,30.574
3022,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,1.926,4.377
3023,star,rigid,12,11,11,1,1,1.0000,1.0000,1,0.501,1.532
3024,complete_bipartite,rigid,5,6,3,2,2,1.0000,1.0000,1,8.580,3.889
3025,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.519,1.756
3026,double_star,rigid,16,15,12,4,4,1.0000,1.0000,1,16.843,1.938
3027,erdos_renyi,random,29,64,8,8,8,1.0000,8.0000,1,60.904,25.980
3028,barabasi_albert,random,24,23,6,10,10,1.0000,6.0000,1,44.943,3.514
3029,random_tree,random,15,14,3,7,7,1.0000,3.0000,1,25.342,2.894
3030,path,bounded,13,12,2,5,5,1.0000,2.0000,1,19.967,43.143
3031,cycle,bounded,33,33,2,11,11,1.0000,2.0000,1,44.510,15.834
3032,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,10.819,26.330
3033,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,28.315,49.729
3034,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,48.945,42.996
3035,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.358,1.481
3036,lollipop,bounded,15,24,6,4,4,1.0000,6.0000,1,12.887,14.327
3037,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,1.686,4.357
3038,star,rigid,25,24,24,1,1,1.0000,1.0000,1,1.214,3.664
3039,complete_bipartite,rigid,6,8,4,2,2,1.0000,1.0000,1,8.045,2.188
3040,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,16.523,22.831
3041,double_star,rigid,15,14,12,3,3,1.0000,1.0000,1,13.004,1.521
3042,erdos_renyi,random,28,36,6,9,9,1.0000,6.0000,1,38.985,32.375
3043,barabasi_albert,random,21,20,7,6,6,1.0000,7.0000,1,39.428,3.125
3044,random_tree,random,34,33,4,13,13,1.0000,4.0000,1,77.157,23.908
3045,path,bounded,34,33,2,12,12,1.0000,2.0000,1,52.682,13.636
3046,cycle,bounded,39,39,2,13,13,1.0000,2.0000,1,80.127,30.721
3047,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,7.472,20.219
3048,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,7.381,23.351
3049,regular,bounded,14,28,4,4,4,1.0000,4.0000,1,20.117,27.614
3050,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,19.104,18.895
3051,lollipop,bounded,9,18,6,2,2,1.0000,6.0000,1,11.397,3.220
3052,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.424,2.134
3053,star,rigid,29,28,28,1,1,1.0000,1.0000,1,0.862,5.595
3054,complete_bipartite,rigid,17,60,12,5,5,1.0000,1.0000,1,33.615,5.146
3055,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,20.728,21.317
3056,double_star,rigid,16,15,13,3,3,1.0000,1.0000,1,23.186,2.655
3057,erdos_renyi,random,32,63,8,7,7,1.0000,8.0000,1,66.949,22.051
3058,barabasi_albert,random,9,14,5,4,4,1.0000,5.0000,1,14.612,3.565
3059,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,0.285,2.893
3060,path,bounded,17,16,2,6,6,1.0000,2.0000,1,24.844,17.157
3061,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,5.700,1.910
3062,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,14.689,21.951
3063,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,22.011,24.517
3064,regular,bounded,24,60,5,6,5,1.2000,5.0000,1,58.699,31.932
3065,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,21.899,4.014
3066,lollipop,bounded,19,33,7,5,5,1.0000,7.0000,1,28.471,28.527
3067,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,0.992,3.279
3068,star,rigid,2,1,1,1,1,1.0000,1.0000,1,0.213,2.122
3069,complete_bipartite,rigid,10,25,5,5,5,1.0000,1.0000,1,12.417,3.050
3070,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.131,13.484
3071,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,7.228,2.310
3072,erdos_renyi,random,24,39,6,8,8,1.0000,6.0000,1,38.893,29.485
3073,barabasi_albert,random,18,17,7,7,7,1.0000,7.0000,1,20.546,2.524
3074,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,0.156,1.308
3075,path,bounded,19,18,2,7,7,1.0000,2.0000,1,26.062,19.307
3076,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,68.859,37.730
3077,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,16.204,25.190
3078,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,41.154,38.293
3079,regular,bounded,28,70,5,6,6,1.0000,5.0000,1,63.236,92.974
3080,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,14.472,2.045
3081,lollipop,bounded,17,37,8,4,4,1.0000,8.0000,1,30.632,23.822
3082,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.225,2.332
3083,star,rigid,28,27,27,1,1,1.0000,1.0000,1,1.420,2.969
3084,complete_bipartite,rigid,18,72,12,6,6,1.0000,1.0000,1,53.065,4.974
3085,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,18.914,10.899
3086,double_star,rigid,16,15,11,5,5,1.0000,1.0000,1,15.646,2.517
3087,erdos_renyi,random,31,40,6,13,13,1.0000,6.0000,1,39.530,21.608
3088,barabasi_albert,random,29,28,13,12,12,1.0000,13.0000,1,49.156,4.123
3089,random_tree,random,12,11,5,5,5,1.0000,5.0000,1,14.098,1.990
3090,path,bounded,2,1,1,1,1,1.0000,2.0000,1,0.105,1.347
3091,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,31.662,16.067
3092,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,6.166,13.204
3093,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,20.578,13.863
3094,regular,bounded,12,18,3,4,4,1.0000,3.0000,1,12.834,14.706
3095,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,25.610,2.638
3096,lollipop,bounded,8,17,6,2,2,1.0000,6.0000,1,16.040,3.059
3097,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.592,2.587
3098,star,rigid,13,12,12,1,1,1.0000,1.0000,1,0.628,1.787
3099,complete_bipartite,rigid,15,54,9,6,6,1.0000,1.0000,1,36.355,4.394
3100,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.488,1.656
3101,double_star,rigid,9,8,5,4,4,1.0000,1.0000,1,14.580,4.000
3102,erdos_renyi,random,21,40,7,6,6,1.0000,7.0000,1,36.903,14.898
3103,barabasi_albert,random,14,24,8,3,3,1.0000,8.0000,1,17.014,11.682
3104,random_tree,random,8,7,5,2,2,1.0000,5.0000,1,7.455,1.294
3105,path,bounded,39,38,2,13,13,1.0000,2.0000,1,42.061,30.853
3106,cycle,bounded,36,36,2,12,12,1.0000,2.0000,1,54.222,16.473
3107,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,16.926,21.390
3108,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,8.404,18.382
3109,regular,bounded,24,48,4,6,6,1.0000,4.0000,1,32.013,39.557
3110,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,26.081,20.326
3111,lollipop,bounded,10,10,3,3,3,1.0000,3.0000,1,9.766,19.162
3112,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,1.013,3.248
3113,star,rigid,19,18,18,1,1,1.0000,1.0000,1,0.612,2.128
3114,complete_bipartite,rigid,11,28,7,4,4,1.0000,1.0000,1,12.522,1.872
3115,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.955,14.775
3116,double_star,rigid,18,17,12,6,6,1.0000,1.0000,1,20.431,4.364
3117,erdos_renyi,random,22,33,8,8,8,1.0000,8.0000,1,26.858,14.167
3118,barabasi_albert,random,9,14,8,1,1,1.0000,8.0000,1,0.340,28.694
3119,random_tree,random,34,33,5,13,13,1.0000,5.0000,1,43.334,2.028
3120,path,bounded,16,15,2,6,6,1.0000,2.0000,1,13.004,14.707
3121,cycle,bounded,7,7,2,3,3,1.0000,2.0000,1,6.423,13.689
3122,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,18.414,12.661
3123,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,7.738,11.912
3124,regular,bounded,15,15,2,5,5,1.0000,2.0000,1,31.721,30.322
3125,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,15.708,1.493
3126,lollipop,bounded,7,7,3,2,2,1.0000,3.0000,1,5.779,1.305
3127,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,0.730,1.818
3128,star,rigid,28,27,27,1,1,1.0000,1.0000,1,0.537,1.443
3129,complete_bipartite,rigid,17,60,12,5,5,1.0000,1.0000,1,20.780,2.053
3130,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,11.998,10.384
3131,double_star,rigid,17,16,9,8,8,1.0000,1.0000,1,16.106,3.469
3132,erdos_renyi,random,27,89,9,5,5,1.0000,9.0000,1,73.585,35.022
3133,barabasi_albert,random,11,10,5,4,4,1.0000,5.0000,1,18.405,2.926
3134,random_tree,random,26,25,4,9,9,1.0000,4.0000,1,40.790,2.630
3135,path,bounded,29,28,2,10,10,1.0000,2.0000,1,51.381,27.072
3136,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,48.851,16.709
3137,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,39.543,39.756
3138,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,7.348,2.221
3139,regular,bounded,5,10,4,1,1,1.0000,4.0000,1,0.350,1.852
3140,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,13.377,29.130
3141,lollipop,bounded,13,33,8,3,3,1.0000,8.0000,1,29.346,35.148
3142,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,1.996,2.628
3143,star,rigid,26,25,25,1,1,1.0000,1.0000,1,0.684,1.595
3144,complete_bipartite,rigid,19,90,10,9,9,1.0000,1.0000,1,48.636,4.353
3145,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,26.332,19.984
3146,double_star,rigid,25,24,13,12,12,1.0000,1.0000,1,38.421,1.971
3147,erdos_renyi,random,22,31,6,8,8,1.0000,6.0000,1,31.637,25.690
3148,barabasi_albert,random,19,34,7,5,5,1.0000,7.0000,1,37.086,20.478
3149,random_tree,random,40,39,6,17,17,1.0000,6.0000,1,58.527,41.688
3150,path,bounded,29,28,2,10,10,1.0000,2.0000,1,52.289,24.911
3151,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,14.621,37.895
3152,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,16.165,20.517
3153,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,75.885,35.670
3154,regular,bounded,17,34,4,4,4,1.0000,4.0000,1,21.172,13.302
3155,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,12.069,1.422
3156,lollipop,bounded,18,32,7,5,5,1.0000,7.0000,1,16.592,14.847
3157,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.337,2.561
3158,star,rigid,14,13,13,1,1,1.0000,1.0000,1,0.404,3.569
3159,complete_bipartite,rigid,15,36,12,3,3,1.0000,1.0000,1,26.594,3.000
3160,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.251,1.329
3161,double_star,rigid,21,20,13,8,8,1.0000,1.0000,1,13.025,1.267
3162,erdos_renyi,random,30,121,13,4,4,1.0000,13.0000,1,40.060,27.056
3163,barabasi_albert,random,14,13,9,5,5,1.0000,9.0000,1,33.204,4.494
3164,random_tree,random,38,37,4,14,14,1.0000,4.0000,1,50.282,15.541
3165,path,bounded,9,8,2,3,3,1.0000,2.0000,1,8.729,13.531
3166,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,13.036,19.494
3167,ladder,bounded,26,37,3,8,7,1.1429,3.0000,1,48.971,16.701
3168,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,19.639,24.369
3169,regular,bounded,13,13,2,5,5,1.0000,2.0000,1,9.583,15.423
3170,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,13.367,3.017
3171,lollipop,bounded,6,6,3,2,2,1.0000,3.0000,1,10.325,2.116
3172,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.160,1.695
3173,star,rigid,30,29,29,1,1,1.0000,1.0000,1,0.763,1.972
3174,complete_bipartite,rigid,11,18,9,2,2,1.0000,1.0000,1,10.795,1.493
3175,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,11.580,10.876
3176,double_star,rigid,7,6,4,3,3,1.0000,1.0000,1,6.120,1.262
3177,erdos_renyi,random,12,23,6,4,4,1.0000,6.0000,1,10.733,11.833
3178,barabasi_albert,random,25,24,8,11,11,1.0000,8.0000,1,23.606,2.355
3179,random_tree,random,15,14,4,6,6,1.0000,4.0000,1,12.380,16.894
3180,path,bounded,33,32,2,11,11,1.0000,2.0000,1,63.449,32.627
3181,cycle,bounded,13,13,2,5,5,1.0000,2.0000,1,18.670,27.248
3182,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,24.970,16.467
3183,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,41.719,62.424
3184,regular,bounded,8,8,2,3,3,1.0000,2.0000,1,4.452,14.349
3185,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,13.699,16.336
3186,lollipop,bounded,7,9,4,2,2,1.0000,4.0000,1,16.670,3.960
3187,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,1.329,4.059
3188,star,rigid,25,24,24,1,1,1.0000,1.0000,1,0.567,2.240
3189,complete_bipartite,rigid,14,24,12,2,2,1.0000,1.0000,1,15.806,2.194
3190,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,22.576,22.388
3191,double_star,rigid,19,18,12,7,7,1.0000,1.0000,1,23.042,2.811
3192,erdos_renyi,random,33,207,20,3,3,1.0000,20.0000,1,87.278,29.106
3193,barabasi_albert,random,33,62,16,9,9,1.0000,16.0000,1,49.139,16.593
3194,random_tree,random,4,3,3,1,1,1.0000,3.0000,1,0.276,1.602
3195,path,bounded,22,21,2,8,8,1.0000,2.0000,1,23.462,22.791
3196,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,29.944,27.590
3197,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,19.360,24.978
3198,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,15.273,15.896
3199,regular,bounded,33,66,4,8,8,1.0000,4.0000,1,62.086,99.836
3200,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,12.905,1.623
3201,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,7.079,21.912
3202,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.465,2.589
3203,star,rigid,29,28,28,1,1,1.0000,1.0000,1,0.771,2.034
3204,complete_bipartite,rigid,14,40,10,4,4,1.0000,1.0000,1,16.948,1.941
3205,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,10.459,22.719
3206,double_star,rigid,16,15,13,3,3,1.0000,1.0000,1,25.307,2.766
3207,erdos_renyi,random,16,41,9,3,3,1.0000,9.0000,1,31.813,26.066
3208,barabasi_albert,random,28,52,15,8,8,1.0000,15.0000,1,47.674,20.182
3209,random_tree,random,28,27,4,10,10,1.0000,4.0000,1,25.432,1.817
3210,path,bounded,27,26,2,9,9,1.0000,2.0000,1,37.829,22.635
3211,cycle,bounded,26,26,2,9,9,1.0000,2.0000,1,61.487,21.601
3212,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,25.347,30.995
3213,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,46.228,90.288
3214,regular,bounded,16,40,5,3,3,1.0000,5.0000,1,28.012,17.095
3215,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.550,1.476
3216,lollipop,bounded,11,20,6,3,3,1.0000,6.0000,1,9.836,22.757
3217,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,0.758,3.414
3218,star,rigid,6,5,5,1,1,1.0000,1.0000,1,0.307,1.309
3219,complete_bipartite,rigid,15,56,8,7,7,1.0000,1.0000,1,17.407,2.068
3220,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.723,12.123
3221,double_star,rigid,13,12,11,2,2,1.0000,1.0000,1,10.932,1.340
3222,erdos_renyi,random,10,8,3,4,4,1.0000,3.0000,1,13.447,2.033
3223,barabasi_albert,random,8,12,5,3,3,1.0000,5.0000,1,8.532,1.661
