index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
2335,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,19.806,18.216
2336,double_star,rigid,17,16,13,4,4,1.0000,1.0000,1,23.890,1.836
2337,erdos_renyi,random,9,12,5,3,3,1.0000,5.0000,1,13.315,28.237
2338,barabasi_albert,random,14,24,7,4,4,1.0000,7.0000,1,41.937,22.943
2339,random_tree,random,15,14,4,5,5,1.0000,4.0000,1,35.518,3.609
2340,path,bounded,30,29,2,10,10,1.0000,2.0000,1,81.965,30.542
2341,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,53.009,39.953
2342,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,144.130,32.356
2343,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,83.184,25.051
2344,regular,bounded,7,7,2,3,3,1.0000,2.0000,1,9.195,1.965
2345,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,31.904,32.307
2346,lollipop,bounded,11,16,5,3,3,1.0000,5.0000,1,25.844,35.196
2347,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,35.822,3.171
2348,star,rigid,22,21,21,1,1,1.0000,1.0000,1,34.362,3.751
2349,complete_bipartite,rigid,15,36,12,3,3,1.0000,1.0000,1,59.438,3.713
2350,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,16.008,28.972
2351,double_star,rigid,10,9,7,3,3,1.0000,1.0000,1,19.060,2.814
2352,erdos_renyi,random,8,9,5,2,2,1.0000,5.0000,1,20.242,21.379
2353,barabasi_albert,random,20,19,8,9,9,1.0000,8.0000,1,47.118,2.868
2354,random_tree,random,35,34,3,13,13,1.0000,3.0000,1,108.819,28.585
2355,path,bounded,17,16,2,6,6,1.0000,2.0000,1,32.620,19.174
2356,cycle,bounded,38,38,2,13,13,1.0000,2.0000,1,167.111,28.339
2357,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,81.046,45.818
2358,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,33.217,31.758
2359,regular,bounded,26,39,3,8,7,1.1429,3.0000,1,121.903,46.184
2360,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,27.644,2.037
2361,lollipop,bounded,15,20,5,4,4,1.0000,5.0000,1,43.826,39.951
2362,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,6.724,4.223
2363,star,rigid,6,5,5,1,1,1.0000,1.0000,1,15.574,4.619
2364,complete_bipartite,rigid,21,108,12,9,9,1.0000,1.0000,1,171.539,8.641
2365,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,8.471,2.915
2366,double_star,rigid,21,20,11,10,10,1.0000,1.0000,1,40.655,2.622
2367,erdos_renyi,random,29,54,7,7,7,1.0000,7.0000,1,82.490,42.382
2368,barabasi_albert,random,12,11,6,4,4,1.0000,6.0000,1,34.348,1.519
2369,random_tree,random,38,37,5,13,13,1.0000,5.0000,1,116.245,28.598
2370,path,bounded,16,15,2,6,6,1.0000,2.0000,1,38.913,19.440
2371,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,40.206,20.863
2372,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,71.292,35.274
2373,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,10.727,21.471
2374,regular,bounded,8,20,5,2,2,1.0000,5.0000,1,24.098,15.105
2375,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,30.527,28.485
2376,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,7.796,13.613
2377,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,9.689,3.425
2378,star,rigid,13,12,12,1,1,1.0000,1.0000,1,27.716,2.135
2379,complete_bipartite,rigid,7,6,6,1,1,1.0000,1.0000,1,7.123,2.605
2380,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,8.188,14.088
2381,double_star,rigid,25,24,13,12,12,1.0000,1.0000,1,25.578,1.684
2382,erdos_renyi,random,12,25,7,3,3,1.0000,7.0000,1,23.667,25.687
2383,barabasi_albert,random,9,14,5,3,3,1.0000,5.0000,1,19.824,17.347
2384,random_tree,random,18,17,4,7,7,1.0000,4.0000,1,46.670,26.451
2385,path,bounded,20,19,2,7,7,1.0000,2.0000,1,27.929,15.020
2386,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,54.128,23.405
2387,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,13.053,13.425
2388,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,106.847,75.585
2389,regular,bounded,31,62,4,8,7,1.1429,4.0000,1,109.147,106.896
2390,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,14.251,1.646
2391,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,40.229,27.598
2392,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,5.916,3.826
2393,star,rigid,31,30,30,1,1,1.0000,1.0000,1,46.451,4.034
2394,complete_bipartite,rigid,15,36,12,3,3,1.0000,1.0000,1,34.469,3.978
2395,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,9.794,2.377
2396,double_star,rigid,9,8,7,2,2,1.0000,1.0000,1,19.116,1.577
2397,erdos_renyi,random,26,79,11,5,5,1.0000,11.0000,1,101.474,57.370
2398,barabasi_albert,random,31,30,8,10,10,1.0000,8.0000,1,73.326,4.675
2399,random_tree,random,20,19,3,7,7,1.0000,3.0000,1,42.893,25.097
2400,path,bounded,28,27,2,10,10,1.0000,2.0000,1,65.108,29.483
2401,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,123.258,35.784
2402,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,45.564,27.071
2403,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,9.828,4.015
2404,regular,bounded,10,20,4,2,2,1.0000,4.0000,1,22.433,23.115
2405,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,41.718,27.120
2406,lollipop,bounded,12,12,3,4,4,1.0000,3.0000,1,17.852,18.108
2407,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,7.418,2.581
2408,star,rigid,18,17,17,1,1,1.0000,1.0000,1,32.394,3.675
2409,complete_bipartite,rigid,14,24,12,2,2,1.0000,1.0000,1,23.894,2.618
2410,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,14.297,13.158
2411,double_star,rigid,10,9,7,3,3,1.0000,1.0000,1,16.261,2.689
2412,erdos_renyi,random,18,60,12,3,3,1.0000,12.0000,1,64.385,10.641
2413,barabasi_albert,random,27,50,9,8,8,1.0000,9.0000,1,116.813,16.491
2414,random_tree,random,26,25,5,9,9,1.0000,5.0000,1,63.217,3.885
2415,path,bounded,12,11,2,4,4,1.0000,2.0000,1,20.844,16.212
2416,cycle,bounded,33,33,2,11,11,1.0000,2.0000,1,62.166,19.682
2417,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,28.241,17.150
2418,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,29.960,19.063
2419,regular,bounded,20,30,3,6,6,1.0000,3.0000,1,50.150,37.624
2420,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,21.697,1.714
2421,lollipop,bounded,19,39,8,5,5,1.0000,8.0000,1,49.409,26.745
2422,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,13.879,4.820
2423,star,rigid,12,11,11,1,1,1.0000,1.0000,1,28.114,3.794
2424,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,35.412,2.129
2425,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,10.390,22.673
2426,double_star,rigid,18,17,11,7,7,1.0000,1.0000,1,35.955,3.060
2427,erdos_renyi,random,22,84,11,3,3,1.0000,11.0000,1,123.621,22.442
2428,barabasi_albert,random,25,24,7,6,6,1.0000,7.0000,1,65.390,2.939
2429,random_tree,random,11,10,4,4,4,1.0000,4.0000,1,22.917,2.222
2430,path,bounded,24,23,2,8,8,1.0000,2.0000,1,60.099,29.113
2431,cycle,bounded,36,36,2,12,12,1.0000,2.0000,1,80.152,19.123
2432,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,22.864,20.894
2433,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,12.100,17.272
2434,regular,bounded,10,15,3,3,3,1.0000,3.0000,1,17.810,18.361
2435,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,23.706,2.622
2436,lollipop,bounded,14,34,8,3,3,1.0000,8.0000,1,34.363,24.740
2437,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,4.030,4.776
2438,star,rigid,6,5,5,1,1,1.0000,1.0000,1,15.865,2.895
2439,complete_bipartite,rigid,7,12,4,3,3,1.0000,1.0000,1,22.943,3.219
2440,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,28.398,36.220
2441,double_star,rigid,24,23,12,12,12,1.0000,1.0000,1,61.319,3.190
2442,erdos_renyi,random,12,21,6,4,4,1.0000,6.0000,1,27.593,22.292
2443,barabasi_albert,random,33,32,15,16,16,1.0000,15.0000,1,116.669,3.006
2444,random_tree,random,26,25,4,10,10,1.0000,4.0000,1,58.251,2.055
2445,path,bounded,38,37,2,13,13,1.0000,2.0000,1,101.977,35.332
2446,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,31.765,44.186
2447,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,15.251,13.631
2448,grid,bounded,25,40,4,7,7,1.0000,4.0000,1,100.144,29.905
2449,regular,bounded,26,26,2,9,9,1.0000,2.0000,1,48.856,17.220
2450,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,35.822,16.836
2451,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,10.906,24.094
2452,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,23.511,2.190
2453,star,rigid,26,25,25,1,1,1.0000,1.0000,1,45.133,3.477
2454,complete_bipartite,rigid,8,12,6,2,2,1.0000,1.0000,1,14.720,1.456
2455,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,13.462,26.368
2456,double_star,rigid,10,9,6,4,4,1.0000,1.0000,1,23.022,1.598
2457,erdos_renyi,random,28,135,14,4,4,1.0000,14.0000,1,186.213,30.413
2458,barabasi_albert,random,23,22,8,10,10,1.0000,8.0000,1,30.851,1.675
2459,random_tree,random,17,16,4,6,6,1.0000,4.0000,1,25.935,1.707
2460,path,bounded,26,25,2,9,9,1.0000,2.0000,1,70.927,27.662
2461,cycle,bounded,27,27,2,9,9,1.0000,2.0000,1,47.632,16.746
2462,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,19.993,13.534
2463,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,18.635,14.314
2464,regular,bounded,4,4,2,2,2,1.0000,2.0000,1,5.752,1.553
2465,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,27.204,3.284
2466,lollipop,bounded,11,25,7,2,2,1.0000,7.0000,1,27.549,2.865
2467,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,10.904,2.961
2468,star,rigid,6,5,5,1,1,1.0000,1.0000,1,10.734,3.276
2469,complete_bipartite,rigid,9,18,6,3,3,1.0000,1.0000,1,22.930,2.262
2470,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.174,18.087
2471,double_star,rigid,8,7,6,2,2,1.0000,1.0000,1,7.891,1.417
2472,erdos_renyi,random,15,11,3,8,8,1.0000,3.0000,1,18.741,1.370
2473,barabasi_albert,random,30,29,8,11,11,1.0000,8.0000,1,73.313,1.943
2474,random_tree,random,4,3,2,2,2,1.0000,2.0000,1,4.933,2.372
2475,path,bounded,2,1,1,1,1,1.0000,2.0000,1,2.548,1.873
2476,cycle,bounded,19,19,2,7,7,1.0000,2.0000,1,22.866,14.285
2477,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,5.228,1.546
2478,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,143.591,40.570
2479,regular,bounded,14,21,3,4,4,1.0000,3.0000,1,53.928,48.521
2480,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,29.389,27.113
2481,lollipop,bounded,18,27,6,5,5,1.0000,6.0000,1,38.444,25.800
2482,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,12.306,1.668
2483,star,rigid,20,19,19,1,1,1.0000,1.0000,1,18.142,1.578
2484,complete_bipartite,rigid,17,70,10,7,7,1.0000,1.0000,1,40.889,2.475
2485,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,9.338,29.388
2486,double_star,rigid,16,15,9,7,7,1.0000,1.0000,1,23.604,3.146
2487,erdos_renyi,random,29,94,11,5,5,1.0000,11.0000,1,150.963,55.400
2488,barabasi_albert,random,28,52,13,7,7,1.0000,13.0000,1,89.445,28.156
2489,random_tree,random,38,37,4,14,14,1.0000,4.0000,1,99.613,34.812
2490,path,bounded,40,39,2,14,14,1.0000,2.0000,1,122.188,27.447
2491,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,36.651,18.505
2492,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,10.430,23.786
2493,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,36.330,26.839
2494,regular,bounded,7,7,2,3,3,1.0000,2.0000,1,12.285,1.630
2495,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,26.692,20.147
2496,lollipop,bounded,17,22,5,5,5,1.0000,5.0000,1,39.607,21.689
2497,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,14.318,3.168
2498,star,rigid,14,13,13,1,1,1.0000,1.0000,1,23.725,1.874
2499,complete_bipartite,rigid,16,63,9,7,7,1.0000,1.0000,1,51.336,3.201
2500,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,7.383,2.198
2501,double_star,rigid,13,12,7,6,6,1.0000,1.0000,1,23.102,2.833
2502,erdos_renyi,random,16,39,8,4,4,1.0000,8.0000,1,55.509,21.146
2503,barabasi_albert,random,21,20,7,9,9,1.0000,7.0000,1,42.828,2.078
2504,random_tree,random,35,34,4,12,12,1.0000,4.0000,1,86.075,20.068
2505,path,bounded,40,39,2,14,14,1.0000,2.0000,1,102.427,21.198
2506,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,53.916,30.403
2507,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,108.685,24.735
2508,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,37.290,20.847
2509,regular,bounded,30,75,5,6,6,1.0000,5.0000,1,137.361,83.589
2510,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,23.981,3.710
2511,lollipop,bounded,15,29,7,4,4,1.0000,7.0000,1,24.437,28.157
2512,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,9.633,1.641
2513,star,rigid,3,2,2,1,1,1.0000,1.0000,1,6.762,3.176
2514,complete_bipartite,rigid,9,8,8,1,1,1.0000,1.0000,1,12.930,1.787
2515,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,17.649,23.695
2516,double_star,rigid,16,15,9,7,7,1.0000,1.0000,1,41.004,4.109
2517,erdos_renyi,random,27,57,9,7,7,1.0000,9.0000,1,100.902,40.825
2518,barabasi_albert,random,17,30,9,5,5,1.0000,9.0000,1,35.498,17.904
2519,random_tree,random,21,20,6,7,7,1.0000,6.0000,1,62.669,17.621
2520,path,bounded,16,15,2,6,6,1.0000,2.0000,1,19.944,15.254
2521,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,23.134,14.882
2522,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,88.397,28.081
2523,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,76.712,39.223
2524,regular,bounded,12,30,5,2,2,1.0000,5.0000,1,32.855,31.484
2525,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,44.905,27.296
2526,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,17.954,20.630
2527,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,20.794,2.987
2528,star,rigid,20,19,19,1,1,1.0000,1.0000,1,30.125,1.884
2529,complete_bipartite,rigid,20,96,12,8,8,1.0000,1.0000,1,88.043,5.174
2530,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,22.621,16.557
2531,double_star,rigid,5,4,3,2,2,1.0000,1.0000,1,8.806,1.694
2532,erdos_renyi,random,14,12,3,5,5,1.0000,3.0000,1,31.554,3.438
2533,barabasi_albert,random,17,16,5,8,8,1.0000,5.0000,1,31.676,1.847
2534,random_tree,random,34,33,3,13,13,1.0000,3.0000,1,95.207,25.859
2535,path,bounded,31,30,2,11,11,1.0000,2.0000,1,81.200,23.158
2536,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,79.787,18.392
2537,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,21.066,18.851
2538,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,38.070,28.274
2539,regular,bounded,25,25,2,10,10,1.0000,2.0000,1,54.691,26.998
2540,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,19.717,17.325
2541,lollipop,bounded,8,17,6,2,2,1.0000,6.0000,1,12.628,1.380
2542,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,4.332,1.230
2543,star,rigid,27,26,26,1,1,1.0000,1.0000,1,35.584,3.898
2544,complete_bipartite,rigid,22,121,11,11,11,1.0000,1.0000,1,141.134,5.973
2545,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,13.492,18.618
2546,double_star,rigid,19,18,12,7,7,1.0000,1.0000,1,18.454,1.587
2547,erdos_renyi,random,16,41,8,4,4,1.0000,8.0000,1,55.393,21.900
2548,barabasi_albert,random,27,50,13,8,8,1.0000,13.0000,1,82.356,12.919
2549,random_tree,random,4,3,2,2,2,1.0000,2.0000,1,8.101,2.948
2550,path,bounded,3,2,2,1,1,1.0000,2.0000,1,7.779,2.560
2551,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,7.368,2.720
2552,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,85.441,19.270
2553,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,45.055,13.218
2554,regular,bounded,28,28,2,10,10,1.0000,2.0000,1,30.858,15.694
2555,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,37.602,27.722
2556,lollipop,bounded,13,13,3,4,4,1.0000,3.0000,1,20.000,26.570
2557,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,16.103,2.669
2558,star,rigid,15,14,14,1,1,1.0000,1.0000,1,17.056,3.007
2559,complete_bipartite,rigid,19,90,10,9,9,1.0000,1.0000,1,69.572,3.973
2560,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,22.316,21.378
2561,double_star,rigid,16,15,11,5,5,1.0000,1.0000,1,26.131,4.683
2562,erdos_renyi,random,32,188,16,3,3,1.0000,16.0000,1,225.344,69.125
2563,barabasi_albert,random,27,26,5,12,12,1.0000,5.0000,1,49.792,2.253
2564,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,5.754,2.205
2565,path,bounded,31,30,2,11,11,1.0000,2.0000,1,78.086,31.693
2566,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,40.632,16.173
2567,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,91.095,24.311
2568,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,70.345,20.000
2569,regular,bounded,28,70,5,6,6,1.0000,5.0000,1,125.479,98.704
2570,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,38.996,48.768
2571,lollipop,bounded,13,13,3,4,4,1.0000,3.0000,1,27.511,22.731
2572,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,7.032,1.545
2573,star,rigid,8,7,7,1,1,1.0000,1.0000,1,7.270,1.231
2574,complete_bipartite,rigid,12,11,11,1,1,1.0000,1.0000,1,10.694,2.370
2575,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,17.738,50.539
2576,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,60.423,2.253
2577,erdos_renyi,random,26,103,12,4,4,1.0000,12.0000,1,133.675,16.689
2578,barabasi_albert,random,20,36,10,6,6,1.0000,10.0000,1,32.880,15.134
2579,random_tree,random,28,27,5,10,10,1.0000,5.0000,1,69.442,3.549
2580,path,bounded,27,26,2,9,9,1.0000,2.0000,1,50.764,20.033
2581,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,43.453,14.014
2582,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,33.307,19.921
2583,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,26.985,18.301
2584,regular,bounded,17,34,4,4,4,1.0000,4.0000,1,28.977,22.183
2585,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,37.687,15.623
2586,lollipop,bounded,7,7,3,2,2,1.0000,3.0000,1,15.790,4.027
2587,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,17.111,1.641
2588,star,rigid,30,29,29,1,1,1.0000,1.0000,1,37.111,2.266
2589,complete_bipartite,rigid,13,40,8,5,5,1.0000,1.0000,1,51.225,4.335
2590,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,14.117,22.940
2591,double_star,rigid,10,9,8,2,2,1.0000,1.0000,1,14.489,2.074
2592,erdos_renyi,random,26,67,10,5,5,1.0000,10.0000,1,86.424,29.849
2593,barabasi_albert,random,21,38,10,7,7,1.0000,10.0000,1,51.751,12.826
2594,random_tree,random,22,21,4,9,9,1.0000,4.0000,1,31.991,1.910
2595,path,bounded,13,12,2,5,5,1.0000,2.0000,1,14.797,26.876
2596,cycle,bounded,13,13,2,5,5,1.0000,2.0000,1,29.292,29.861
2597,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,31.336,28.293
2598,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,13.201,14.023
2599,regular,bounded,20,50,5,4,4,1.0000,5.0000,1,52.026,27.753
2600,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,26.666,3.540
2601,lollipop,bounded,10,24,7,2,2,1.0000,7.0000,1,22.473,2.018
2602,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,3.171,2.516
2603,star,rigid,3,2,2,1,1,1.0000,1.0000,1,6.011,1.556
2604,complete_bipartite,rigid,7,12,4,3,3,1.0000,1.0000,1,10.387,1.318
2605,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,14.511,10.580
2606,double_star,rigid,10,9,6,4,4,1.0000,1.0000,1,11.154,1.140
2607,erdos_renyi,random,12,17,5,4,4,1.0000,5.0000,1,15.356,27.669
2608,barabasi_albert,random,23,42,10,6,6,1.0000,10.0000,1,99.552,23.407
2609,random_tree,random,23,22,4,8,8,1.0000,4.0000,1,55.631,1.802
2610,path,bounded,17,16,2,6,6,1.0000,2.0000,1,20.140,21.137
2611,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,54.789,14.553
2612,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,118.584,52.046
2613,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,34.101,20.577
2614,regular,bounded,15,15,2,5,5,1.0000,2.0000,1,23.480,37.762
2615,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,27.722,29.569
2616,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,39.837,17.568
2617,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,14.141,2.187
2618,star,rigid,26,25,25,1,1,1.0000,1.0000,1,47.457,2.657
2619,complete_bipartite,rigid,4,3,3,1,1,1.0000,1.0000,1,8.656,2.017
2620,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,31.161,19.480
2621,double_star,rigid,19,18,12,7,7,1.0000,1.0000,1,43.851,2.955
2622,erdos_renyi,random,14,25,6,4,4,1.0000,6.0000,1,23.380,12.300
2623,barabasi_albert,random,21,38,8,6,6,1.0000,8.0000,1,60.264,22.221
2624,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,9.170,2.030
2625,path,bounded,18,17,2,6,6,1.0000,2.0000,1,33.209,22.533
2626,cycle,bounded,32,32,2,11,11,1.0000,2.0000,1,70.733,75.435
2627,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,17.099,22.053
2628,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,11.451,19.751
2629,regular,bounded,8,8,2,3,3,1.0000,2.0000,1,16.457,26.717
2630,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,29.535,3.731
2631,lollipop,bounded,11,11,3,4,4,1.0000,3.0000,1,22.475,35.424
2632,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,31.744,3.131
2633,star,rigid,24,23,23,1,1,1.0000,1.0000,1,43.533,1.977
2634,complete_bipartite,rigid,10,9,9,1,1,1.0000,1.0000,1,17.804,2.160
2635,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,9.704,21.205
2636,double_star,rigid,15,14,9,6,6,1.0000,1.0000,1,25.753,2.763
2637,erdos_renyi,random,30,133,15,4,4,1.0000,15.0000,1,181.191,56.475
2638,barabasi_albert,random,11,10,6,4,4,1.0000,6.0000,1,21.327,2.470
2639,random_tree,random,30,29,4,11,11,1.0000,4.0000,1,81.969,2.375
2640,path,bounded,19,18,2,7,7,1.0000,2.0000,1,42.026,15.645
2641,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,79.131,23.533
2642,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,5.441,1.530
2643,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,22.623,25.947
2644,regular,bounded,24,48,4,6,6,1.0000,4.0000,1,86.294,31.670
2645,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,41.096,4.580
2646,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,58.461,40.515
2647,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,13.760,3.753
2648,star,rigid,17,16,16,1,1,1.0000,1.0000,1,36.406,3.916
2649,complete_bipartite,rigid,8,7,7,1,1,1.0000,1.0000,1,25.862,4.677
2650,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,13.987,33.942
2651,double_star,rigid,11,10,7,4,4,1.0000,1.0000,1,26.763,2.765
2652,erdos_renyi,random,25,94,12,5,5,1.0000,12.0000,1,133.046,71.168
2653,barabasi_albert,random,19,34,10,6,6,1.0000,10.0000,1,43.769,25.984
2654,random_tree,random,7,6,3,3,3,1.0000,3.0000,1,14.513,2.037
2655,path,bounded,15,14,2,5,5,1.0000,2.0000,1,17.694,14.037
2656,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,17.034,13.930
2657,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,16.568,13.450
2658,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,40.538,38.423
2659,regular,bounded,30,75,5,6,6,1.0000,5.0000,1,141.008,69.477
2660,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,35.695,3.181
2661,lollipop,bounded,7,9,4,2,2,1.0000,4.0000,1,18.532,3.335
2662,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,39.544,4.183
2663,star,rigid,6,5,5,1,1,1.0000,1.0000,1,12.039,2.336
2664,complete_bipartite,rigid,13,22,11,2,2,1.0000,1.0000,1,29.809,3.901
2665,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,31.376,25.782
2666,double_star,rigid,9,8,7,2,2,1.0000,1.0000,1,28.018,3.472
2667,erdos_renyi,random,23,22,6,11,11,1.0000,6.0000,1,45.130,21.315
2668,barabasi_albert,random,32,31,7,13,13,1.0000,7.0000,1,59.467,3.705
2669,random_tree,random,36,35,4,12,12,1.0000,4.0000,1,90.340,28.590
2670,path,bounded,16,15,2,6,6,1.0000,2.0000,1,40.801,20.078
2671,cycle,bounded,39,39,2,13,13,1.0000,2.0000,1,67.156,22.060
2672,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,13.397,18.541
