index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
1564,regular,bounded,17,34,4,4,4,1.0000,4.0000,1,39.048,15.578
1565,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,29.914,1.306
1566,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,31.881,12.649
1567,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,10.647,1.185
1568,star,rigid,15,14,14,1,1,1.0000,1.0000,1,31.518,1.118
1569,complete_bipartite,rigid,10,24,6,4,4,1.0000,1.0000,1,12.278,1.360
1570,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,8.361,0.947
1571,double_star,rigid,12,11,6,6,6,1.0000,1.0000,1,18.852,1.505
1572,erdos_renyi,random,28,102,14,5,5,1.0000,14.0000,1,140.685,9.487
1573,barabasi_albert,random,28,96,19,4,4,1.0000,19.0000,1,122.675,9.089
1574,random_tree,random,16,15,4,6,6,1.0000,4.0000,1,40.936,1.330
1575,path,bounded,29,28,2,10,10,1.0000,2.0000,1,192.749,13.692
1576,cycle,bounded,24,24,2,8,8,1.0000,2.0000,1,125.079,12.849
1577,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,6.863,1.366
1578,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,170.380,17.320
1579,regular,bounded,22,55,5,4,4,1.0000,5.0000,1,70.839,17.984
1580,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.750,12.911
1581,lollipop,bounded,17,22,5,5,5,1.0000,5.0000,1,31.942,11.937
1582,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.019,1.008
1583,star,rigid,13,12,12,1,1,1.0000,1.0000,1,28.840,1.358
1584,complete_bipartite,rigid,19,84,12,7,7,1.0000,1.0000,1,51.692,2.156
1585,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.713,8.690
1586,double_star,rigid,12,11,8,4,4,1.0000,1.0000,1,19.540,0.983
1587,erdos_renyi,random,28,40,5,8,8,1.0000,5.0000,1,185.615,11.799
1588,barabasi_albert,random,10,9,5,5,5,1.0000,5.0000,1,13.096,1.029
1589,random_tree,random,26,25,4,10,10,1.0000,4.0000,1,185.703,1.673
1590,path,bounded,25,24,2,9,9,1.0000,2.0000,1,139.917,12.235
1591,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,57.265,12.586
1592,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,183.216,13.245
1593,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,30.745,10.556
1594,regular,bounded,18,45,5,4,4,1.0000,5.0000,1,50.398,10.846
1595,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.743,13.903
1596,lollipop,bounded,11,25,7,2,2,1.0000,7.0000,1,11.366,1.206
1597,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,5.508,0.995
1598,star,rigid,23,22,22,1,1,1.0000,1.0000,1,84.643,1.562
1599,complete_bipartite,rigid,21,108,12,9,9,1.0000,1.0000,1,70.760,2.420
1600,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.969,10.117
1601,double_star,rigid,10,9,8,2,2,1.0000,1.0000,1,13.380,1.028
1602,erdos_renyi,random,25,43,6,7,7,1.0000,6.0000,1,150.277,16.210
1603,barabasi_albert,random,12,32,9,2,2,1.0000,9.0000,1,16.409,8.686
1604,random_tree,random,33,32,4,12,12,1.0000,4.0000,1,344.553,14.617
1605,path,bounded,11,10,2,4,4,1.0000,2.0000,1,17.720,11.837
1606,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,4.965,12.759
1607,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,12.366,11.304
1608,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,9.501,10.158
1609,regular,bounded,5,5,2,2,2,1.0000,2.0000,1,5.704,11.825
1610,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.935,1.103
1611,lollipop,bounded,12,12,3,4,4,1.0000,3.0000,1,18.563,11.671
1612,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,5.730,1.578
1613,star,rigid,19,18,18,1,1,1.0000,1.0000,1,52.813,1.372
1614,complete_bipartite,rigid,7,6,6,1,1,1.0000,1.0000,1,6.514,0.938
1615,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.635,11.024
1616,double_star,rigid,9,8,5,4,4,1.0000,1.0000,1,10.150,1.002
1617,erdos_renyi,random,14,23,5,4,4,1.0000,5.0000,1,28.543,9.791
1618,barabasi_albert,random,15,26,8,5,5,1.0000,8.0000,1,31.730,12.388
1619,random_tree,random,24,23,3,9,9,1.0000,3.0000,1,137.960,11.830
1620,path,bounded,21,20,2,7,7,1.0000,2.0000,1,72.912,11.806
1621,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,220.115,11.721
1622,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,90.965,12.915
1623,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,272.813,34.758
1624,regular,bounded,32,80,5,6,6,1.0000,5.0000,1,239.888,72.064
1625,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,29.426,1.036
1626,lollipop,bounded,13,13,3,4,4,1.0000,3.0000,1,23.186,12.161
1627,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,6.855,0.985
1628,star,rigid,27,26,26,1,1,1.0000,1.0000,1,122.741,1.551
1629,complete_bipartite,rigid,11,28,7,4,4,1.0000,1.0000,1,14.986,1.212
1630,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,8.874,0.856
1631,double_star,rigid,5,4,3,2,2,1.0000,1.0000,1,4.856,0.885
1632,erdos_renyi,random,21,52,7,4,4,1.0000,7.0000,1,69.785,11.973
1633,barabasi_albert,random,22,21,6,9,9,1.0000,6.0000,1,107.059,1.448
1634,random_tree,random,8,7,3,4,4,1.0000,3.0000,1,7.567,0.933
1635,path,bounded,2,1,1,1,1,1.0000,2.0000,1,3.865,0.906
1636,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,88.438,12.481
1637,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,306.878,26.972
1638,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,125.827,12.504
1639,regular,bounded,17,17,2,6,6,1.0000,2.0000,1,38.621,12.510
1640,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.211,14.823
1641,lollipop,bounded,14,23,6,4,4,1.0000,6.0000,1,22.048,13.087
1642,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.020,0.989
1643,star,rigid,19,18,18,1,1,1.0000,1.0000,1,51.484,1.279
1644,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,18.586,1.426
1645,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.530,10.054
1646,double_star,rigid,19,18,10,9,9,1.0000,1.0000,1,38.862,1.262
1647,erdos_renyi,random,20,20,5,9,9,1.0000,5.0000,1,40.691,11.448
1648,barabasi_albert,random,22,21,10,8,8,1.0000,10.0000,1,65.904,1.490
1649,random_tree,random,21,20,4,7,7,1.0000,4.0000,1,96.273,12.062
1650,path,bounded,19,18,2,7,7,1.0000,2.0000,1,62.077,11.185
1651,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,42.857,14.519
1652,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,218.047,11.026
1653,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,19.974,10.808
1654,regular,bounded,25,50,4,6,6,1.0000,4.0000,1,119.746,12.437
1655,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.514,13.028
1656,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,18.796,11.697
1657,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,9.130,1.161
1658,star,rigid,16,15,15,1,1,1.0000,1.0000,1,35.187,1.127
1659,complete_bipartite,rigid,5,6,3,2,2,1.0000,1.0000,1,5.344,0.914
1660,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.043,8.776
1661,double_star,rigid,14,13,7,7,7,1.0000,1.0000,1,23.603,1.186
1662,erdos_renyi,random,31,40,7,11,11,1.0000,7.0000,1,228.908,11.203
1663,barabasi_albert,random,8,16,7,1,1,1.0000,7.0000,1,7.469,8.569
1664,random_tree,random,7,6,3,2,2,1.0000,3.0000,1,7.435,0.921
1665,path,bounded,24,23,2,8,8,1.0000,2.0000,1,103.430,12.657
1666,cycle,bounded,19,19,2,7,7,1.0000,2.0000,1,61.305,12.479
1667,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,340.229,12.155
1668,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,12.275,16.331
1669,regular,bounded,13,26,4,3,3,1.0000,4.0000,1,28.193,10.911
1670,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,49.524,13.705
1671,lollipop,bounded,4,4,3,1,1,1.0000,3.0000,1,5.132,12.081
1672,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,13.895,1.410
1673,star,rigid,3,2,2,1,1,1.0000,1.0000,1,4.356,0.882
1674,complete_bipartite,rigid,23,132,12,11,11,1.0000,1.0000,1,103.388,2.752
1675,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.889,8.714
1676,double_star,rigid,8,7,4,4,4,1.0000,1.0000,1,8.690,0.914
1677,erdos_renyi,random,13,30,8,3,3,1.0000,8.0000,1,18.364,9.268
1678,barabasi_albert,random,16,39,13,3,3,1.0000,13.0000,1,28.051,8.258
1679,random_tree,random,39,38,5,13,13,1.0000,5.0000,1,542.422,13.212
1680,path,bounded,30,29,2,10,10,1.0000,2.0000,1,207.309,13.241
1681,cycle,bounded,19,19,2,7,7,1.0000,2.0000,1,59.013,12.583
1682,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,247.362,10.836
1683,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,8.590,11.250
1684,regular,bounded,28,70,5,6,6,1.0000,5.0000,1,189.430,48.645
1685,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,33.671,1.393
1686,lollipop,bounded,8,10,4,2,2,1.0000,4.0000,1,8.360,1.144
1687,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,6.317,1.112
1688,star,rigid,22,21,21,1,1,1.0000,1.0000,1,77.284,1.450
1689,complete_bipartite,rigid,13,12,12,1,1,1.0000,1.0000,1,25.231,1.533
1690,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,14.332,9.325
1691,double_star,rigid,23,22,13,10,10,1.0000,1.0000,1,49.962,1.331
1692,erdos_renyi,random,23,22,5,9,9,1.0000,5.0000,1,98.100,11.470
1693,barabasi_albert,random,34,120,18,7,7,1.0000,18.0000,1,261.268,151.135
1694,random_tree,random,15,14,3,6,6,1.0000,3.0000,1,33.302,12.535
1695,path,bounded,24,23,2,8,8,1.0000,2.0000,1,103.543,12.231
1696,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,51.099,13.901
1697,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,352.221,28.649
1698,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,5.058,1.008
1699,regular,bounded,20,30,3,6,6,1.0000,3.0000,1,79.052,21.356
1700,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.161,13.845
1701,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,8.328,8.501
1702,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,12.363,1.456
1703,star,rigid,6,5,5,1,1,1.0000,1.0000,1,7.213,1.162
1704,complete_bipartite,rigid,16,60,10,6,6,1.0000,1.0000,1,31.652,1.728
1705,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.311,8.720
1706,double_star,rigid,16,15,13,3,3,1.0000,1.0000,1,32.150,1.304
1707,erdos_renyi,random,26,42,6,9,9,1.0000,6.0000,1,134.510,15.588
1708,barabasi_albert,random,15,26,6,4,4,1.0000,6.0000,1,35.232,12.342
1709,random_tree,random,25,24,5,10,10,1.0000,5.0000,1,149.923,12.757
1710,path,bounded,25,24,2,9,9,1.0000,2.0000,1,128.592,10.905
1711,cycle,bounded,10,10,2,4,4,1.0000,2.0000,1,12.765,11.540
1712,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,23.481,12.586
1713,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,55.135,18.865
1714,regular,bounded,8,20,5,2,2,1.0000,5.0000,1,7.392,1.128
1715,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.066,1.177
1716,lollipop,bounded,8,17,6,2,2,1.0000,6.0000,1,7.007,1.074
1717,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,20.379,1.529
1718,star,rigid,25,24,24,1,1,1.0000,1.0000,1,101.635,1.462
1719,complete_bipartite,rigid,14,49,7,7,7,1.0000,1.0000,1,23.883,1.464
1720,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,8.333,0.843
1721,double_star,rigid,18,17,11,7,7,1.0000,1.0000,1,36.631,1.187
1722,erdos_renyi,random,18,19,6,8,8,1.0000,6.0000,1,37.341,12.971
1723,barabasi_albert,random,9,18,7,2,2,1.0000,7.0000,1,11.254,8.802
1724,random_tree,random,26,25,4,10,10,1.0000,4.0000,1,203.616,17.895
1725,path,bounded,38,37,2,13,13,1.0000,2.0000,1,501.952,13.720
1726,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,330.351,14.658
1727,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,116.919,11.210
1728,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,10.352,11.881
1729,regular,bounded,10,15,3,3,3,1.0000,3.0000,1,11.287,10.971
1730,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.036,1.092
1731,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,5.189,10.658
1732,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,10.578,1.219
1733,star,rigid,16,15,15,1,1,1.0000,1.0000,1,38.302,1.515
1734,complete_bipartite,rigid,15,56,8,7,7,1.0000,1.0000,1,27.393,1.699
1735,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,8.285,0.885
1736,double_star,rigid,16,15,8,8,8,1.0000,1.0000,1,30.223,1.276
1737,erdos_renyi,random,22,79,11,4,4,1.0000,11.0000,1,65.699,20.191
1738,barabasi_albert,random,33,32,11,15,15,1.0000,11.0000,1,245.871,1.627
1739,random_tree,random,37,36,4,12,12,1.0000,4.0000,1,437.774,13.105
1740,path,bounded,4,3,2,2,2,1.0000,2.0000,1,5.234,1.082
1741,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,80.573,12.515
1742,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,11.434,11.194
1743,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,10.570,10.924
1744,regular,bounded,10,20,4,3,3,1.0000,4.0000,1,11.676,10.288
1745,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.552,13.843
1746,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,18.356,12.951
1747,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,4.382,0.888
1748,star,rigid,27,26,26,1,1,1.0000,1.0000,1,125.452,1.528
1749,complete_bipartite,rigid,13,30,10,3,3,1.0000,1.0000,1,22.515,1.332
1750,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.544,12.042
1751,double_star,rigid,17,16,9,8,8,1.0000,1.0000,1,35.802,1.352
1752,erdos_renyi,random,8,8,3,4,4,1.0000,3.0000,1,6.832,1.085
1753,barabasi_albert,random,31,30,8,12,12,1.0000,8.0000,1,280.688,1.647
1754,random_tree,random,25,24,4,9,9,1.0000,4.0000,1,152.887,1.845
1755,path,bounded,36,35,2,12,12,1.0000,2.0000,1,377.439,11.934
1756,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,9.073,11.627
1757,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,115.542,12.985
1758,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,20.871,11.369
1759,regular,bounded,23,23,2,8,8,1.0000,2.0000,1,98.570,12.793
1760,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.864,1.241
1761,lollipop,bounded,16,21,5,5,5,1.0000,5.0000,1,31.377,12.622
1762,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,15.155,1.441
1763,star,rigid,25,24,24,1,1,1.0000,1.0000,1,102.489,1.520
1764,complete_bipartite,rigid,19,88,11,8,8,1.0000,1.0000,1,51.738,2.341
1765,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.505,10.746
1766,double_star,rigid,18,17,13,5,5,1.0000,1.0000,1,38.350,1.216
1767,erdos_renyi,random,34,188,16,4,4,1.0000,16.0000,1,261.474,13.778
1768,barabasi_albert,random,16,28,9,6,6,1.0000,9.0000,1,38.779,11.455
1769,random_tree,random,20,19,4,7,7,1.0000,4.0000,1,68.672,1.414
1770,path,bounded,36,35,2,12,12,1.0000,2.0000,1,349.776,11.950
1771,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,9.249,11.947
1772,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,115.894,11.225
1773,grid,bounded,25,40,4,7,7,1.0000,4.0000,1,137.927,13.873
1774,regular,bounded,31,62,4,7,7,1.0000,4.0000,1,271.494,40.788
1775,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.339,13.442
1776,lollipop,bounded,15,20,5,4,4,1.0000,5.0000,1,24.608,12.492
1777,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,7.583,1.083
1778,star,rigid,10,9,9,1,1,1.0000,1.0000,1,13.753,1.101
1779,complete_bipartite,rigid,16,60,10,6,6,1.0000,1.0000,1,31.301,1.566
1780,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.504,9.008
1781,double_star,rigid,18,17,12,6,6,1.0000,1.0000,1,41.258,1.354
1782,erdos_renyi,random,31,83,8,6,6,1.0000,8.0000,1,232.374,58.306
1783,barabasi_albert,random,16,48,12,2,2,1.0000,12.0000,1,24.984,8.911
1784,random_tree,random,38,37,5,14,14,1.0000,5.0000,1,516.318,1.788
1785,path,bounded,5,4,2,2,2,1.0000,2.0000,1,5.229,0.917
1786,cycle,bounded,23,23,2,8,8,1.0000,2.0000,1,103.609,19.178
1787,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,310.003,11.424
1788,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,8.551,10.751
1789,regular,bounded,32,48,3,10,9,1.1111,3.0000,1,308.627,21.413
1790,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.097,13.620
1791,lollipop,bounded,18,27,6,5,5,1.0000,6.0000,1,32.392,12.359
1792,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,14.243,1.352
1793,star,rigid,21,20,20,1,1,1.0000,1.0000,1,66.394,1.388
1794,complete_bipartite,rigid,12,35,7,5,5,1.0000,1.0000,1,19.736,1.403
1795,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,8.040,0.875
1796,double_star,rigid,16,15,12,4,4,1.0000,1.0000,1,36.002,1.179
1797,erdos_renyi,random,19,11,3,10,10,1.0000,3.0000,1,19.894,1.015
1798,barabasi_albert,random,30,81,13,6,6,1.0000,13.0000,1,183.831,11.771
1799,random_tree,random,28,27,4,9,9,1.0000,4.0000,1,258.570,1.600
1800,path,bounded,29,28,2,10,10,1.0000,2.0000,1,189.749,11.747
1801,cycle,bounded,27,27,2,9,9,1.0000,2.0000,1,155.216,14.656
1802,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,10.151,12.624
1803,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,24.064,12.753
1804,regular,bounded,5,5,2,2,2,1.0000,2.0000,1,5.625,13.770
1805,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,34.651,1.304
1806,lollipop,bounded,9,29,8,1,1,1.0000,8.0000,1,8.919,9.264
1807,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,25.342,1.707
1808,star,rigid,15,14,14,1,1,1.0000,1.0000,1,34.554,1.221
1809,complete_bipartite,rigid,12,35,7,5,5,1.0000,1.0000,1,19.895,1.642
1810,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.771,12.962
1811,double_star,rigid,16,15,12,4,4,1.0000,1.0000,1,31.184,1.179
1812,erdos_renyi,random,14,24,8,4,4,1.0000,8.0000,1,20.952,8.739
1813,barabasi_albert,random,32,60,14,7,7,1.0000,14.0000,1,241.028,9.847
1814,random_tree,random,35,34,6,15,15,1.0000,6.0000,1,377.714,11.807
1815,path,bounded,25,24,2,9,9,1.0000,2.0000,1,129.633,11.345
1816,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,46.175,13.458
1817,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,7.140,12.622
1818,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,6.307,12.188
1819,regular,bounded,28,56,4,7,7,1.0000,4.0000,1,221.426,23.668
1820,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,53.687,13.658
1821,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,27.254,11.170
1822,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,17.634,1.399
1823,star,rigid,14,13,13,1,1,1.0000,1.0000,1,27.245,1.199
1824,complete_bipartite,rigid,20,96,12,8,8,1.0000,1.0000,1,53.770,2.148
1825,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,7.667,0.813
1826,double_star,rigid,18,17,11,7,7,1.0000,1.0000,1,40.488,1.476
1827,erdos_renyi,random,19,35,6,5,5,1.0000,6.0000,1,61.626,17.804
1828,barabasi_albert,random,15,44,9,3,3,1.0000,9.0000,1,30.686,10.131
1829,random_tree,random,32,31,5,13,13,1.0000,5.0000,1,332.593,12.747
1830,path,bounded,25,24,2,9,9,1.0000,2.0000,1,128.720,11.046
1831,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,44.496,12.020
1832,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,70.293,14.999
1833,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,151.955,15.533
1834,regular,bounded,30,60,4,7,7,1.0000,4.0000,1,226.470,42.498
1835,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,36.442,1.423
1836,lollipop,bounded,7,9,4,2,2,1.0000,4.0000,1,7.407,1.267
1837,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,12.937,1.690
1838,star,rigid,17,16,16,1,1,1.0000,1.0000,1,48.186,1.498
1839,complete_bipartite,rigid,10,21,7,3,3,1.0000,1.0000,1,13.079,1.287
1840,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,15.241,9.696
1841,double_star,rigid,17,16,10,7,7,1.0000,1.0000,1,35.255,1.146
1842,erdos_renyi,random,24,71,9,4,4,1.0000,9.0000,1,113.271,11.692
1843,barabasi_albert,random,30,104,15,6,6,1.0000,15.0000,1,150.409,24.263
1844,random_tree,random,8,7,3,4,4,1.0000,3.0000,1,7.689,1.050
1845,path,bounded,25,24,2,9,9,1.0000,2.0000,1,134.629,13.944
1846,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,95.917,12.449
1847,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,22.733,11.665
1848,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,6.531,0.995
1849,regular,bounded,31,31,2,11,11,1.0000,2.0000,1,62.259,12.634
1850,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,52.163,14.352
1851,lollipop,bounded,16,21,5,5,5,1.0000,5.0000,1,32.172,12.418
1852,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,8.653,1.111
1853,star,rigid,15,14,14,1,1,1.0000,1.0000,1,34.264,1.378
1854,complete_bipartite,rigid,21,108,12,9,9,1.0000,1.0000,1,70.925,2.469
1855,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.585,9.748
1856,double_star,rigid,17,16,12,5,5,1.0000,1.0000,1,34.824,1.360
1857,erdos_renyi,random,12,23,7,3,3,1.0000,7.0000,1,19.231,9.061
1858,barabasi_albert,random,17,52,10,3,3,1.0000,10.0000,1,33.030,8.647
1859,random_tree,random,22,21,4,7,7,1.0000,4.0000,1,103.398,1.557
1860,path,bounded,30,29,2,10,10,1.0000,2.0000,1,208.285,18.266
1861,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,34.493,13.062
1862,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,13.421,10.742
1863,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,246.090,35.817
1864,regular,bounded,11,22,4,3,3,1.0000,4.0000,1,15.619,9.732
1865,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.387,1.263
1866,lollipop,bounded,11,16,5,3,3,1.0000,5.0000,1,12.790,12.630
1867,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,14.139,1.338
1868,star,rigid,17,16,16,1,1,1.0000,1.0000,1,42.258,1.278
1869,complete_bipartite,rigid,12,11,11,1,1,1.0000,1.0000,1,23.779,1.556
1870,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.895,14.984
1871,double_star,rigid,22,21,13,9,9,1.0000,1.0000,1,61.331,1.805
1872,erdos_renyi,random,20,53,9,4,4,1.0000,9.0000,1,67.016,15.915
1873,barabasi_albert,random,16,39,13,3,3,1.0000,13.0000,1,35.976,9.562
1874,random_tree,random,29,28,5,10,10,1.0000,5.0000,1,244.957,19.022
1875,path,bounded,37,36,2,13,13,1.0000,2.0000,1,406.701,14.106
1876,cycle,bounded,19,19,2,7,7,1.0000,2.0000,1,62.536,12.750
1877,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,328.379,31.612
1878,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,169.919,15.933
1879,regular,bounded,22,55,5,5,5,1.0000,5.0000,1,83.052,34.292
1880,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.501,12.951
1881,lollipop,bounded,4,4,3,1,1,1.0000,3.0000,1,7.730,13.840
1882,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.398,0.906
1883,star,rigid,10,9,9,1,1,1.0000,1.0000,1,14.558,1.297
1884,complete_bipartite,rigid,11,28,7,4,4,1.0000,1.0000,1,16.006,1.383
1885,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.431,9.146
1886,double_star,rigid,15,14,13,2,2,1.0000,1.0000,1,30.684,1.140
1887,erdos_renyi,random,16,39,9,4,4,1.0000,9.0000,1,33.568,9.625
1888,barabasi_albert,random,21,54,11,4,4,1.0000,11.0000,1,61.948,10.619
1889,random_tree,random,25,24,4,10,10,1.0000,4.0000,1,154.917,12.378
1890,path,bounded,3,2,2,1,1,1.0000,2.0000,1,4.704,0.866
1891,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,39.520,11.738
1892,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,310.330,28.692
1893,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,89.958,11.780
1894,regular,bounded,24,24,2,8,8,1.0000,2.0000,1,69.196,14.254
1895,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,55.176,15.725
1896,lollipop,bounded,12,21,6,3,3,1.0000,6.0000,1,18.146,14.039
1897,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,8.505,1.202
1898,star,rigid,22,21,21,1,1,1.0000,1.0000,1,79.593,1.682
1899,complete_bipartite,rigid,8,16,4,4,4,1.0000,1.0000,1,8.672,1.176
1900,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.899,10.438
1901,double_star,rigid,11,10,9,2,2,1.0000,1.0000,1,17.548,1.116
